0.06184053630508078,0.06031639303662761
0.0641705423394605,0.06031639303662761
0.06552879098781529,0.06031639303662761
0.06641886085880255,0.06031639303662761
0.06382345406991267,0.06031639303662761
0.06515554872874943,0.06031639303662761
0.0660286833426547,0.06031639303662761
0.06495820077925432,0.06031639303662761
0.06582235254511051,0.06031639303662761
0.06569470317623258,0.06031639303662761
0.06256651433483001,0.06031639303662761
0.06502424148322922,0.06031639303662761
0.06645526268960646,0.06031639303662761
0.06739239753064236,0.06031639303662761
0.06458249746218934,0.06031639303662761
0.06598652292320932,0.06031639303662761
0.06690617330901724,0.06031639303662761
0.06574067285508003,0.06031639303662761
0.06665112096355652,0.06031639303662761
0.06649403800412186,0.06031639303662761
0.06304600834005798,0.06031639303662761
0.06560863628711026,0.06031639303662761
0.06709925147241301,0.06031639303662761
0.06807486425468642,0.06031639303662761
0.06510345566516773,0.06031639303662761
0.06656679073042948,0.06031639303662761
0.06752473191764886,0.06031639303662761
0.06628925425355053,0.06031639303662761
0.06723795207205158,0.06031639303662761
0.06706193806258162,0.06031639303662761
0.06370314565304017,0.06031639303662761
0.06636785556477491,0.06031639303662761
0.06791651598817071,0.06031639303662761
0.06892962888657676,0.06031639303662761
0.06582524722205513,0.06031639303662761
0.06734672287553638,0.06031639303662761
0.0683422247874185,0.06031639303662761
0.06705111479601289,0.06031639303662761
0.06803744902425578,0.06031639303662761
0.06785087312983418,0.06031639303662761
0.06448668553947363,0.06031639303662761
0.06725120590326193,0.06031639303662761
0.06885666231809756,0.06031639303662761
0.06990648595816347,0.06031639303662761
0.06668657566690689,0.06031639303662761
0.06826514566001346,0.06031639303662761
0.06929755121108315,0.06031639303662761
0.06795938644031196,0.06031639303662761
0.06898275926160886,0.06031639303662761
0.0687904391924188,0.06031639303662761
0.0653568906783991,0.06031639303662761
0.06821904375324765,0.06031639303662761
0.06988008867684058,0.06031639303662761
0.07096585588905995,0.06031639303662761
0.06764189387625309,0.06031639303662761
0.06927645824417838,0.06031639303662761
0.0703450702370213,0.06031639303662761
0.06896535273475463,0.06031639303662761
0.07002509604941327,0.06031639303662761
0.06982992544422296,0.06031639303662761
0.06628508201398138,0.06031639303662761
0.0692426797760529,0.06031639303662761
0.07095809090970717,0.06031639303662761
0.0720790212720579,0.06031639303662761
0.06865907990859535,0.06031639303662761
0.070348470659887,0.06031639303662761
0.07145254395549341,0.06031639303662761
0.07003503792725897,0.06031639303662761
0.07113041937698972,0.06031639303662761
0.07093419807607768,0.06031639303662761
0.06725100652863088,0.06031639303662761
0.07030185087697705,0.06031639303662761
0.07207039372237102,0.06031639303662761
0.07322569627080017,0.06031639303662761
0.0697157893712196,0.06031639303662761
0.0714587958518891,0.06031639303662761
0.07259755493519347,0.06031639303662761
0.07114498572308614,0.06031639303662761
0.072275233540728,0.06031639303662761
0.07207911126213831,0.06031639303662761
0.06824041629640928,0.06031639303662761
0.07138232387074675,0.06031639303662761
0.0732027677626792,0.06031639303662761
0.07439165212622394,0.06031639303662761
0.07079647880894187,0.06031639303662761
0.07259187642904408,0.06031639303662761
0.0737645348252535,0.06031639303662761
0.07227897339332381,0.06031639303662761
0.07344329979385987,0.06031639303662761
0.07324802450592893,0.06031639303662761
0.11246574815294785,0.1194750107126232
0.11671090687205811,0.1194750107126232
0.11918544623476661,0.1194750107126232
