1,3,3,2,2,0.0712142329153358
1,3,3,2,3,0.07286296569618736
1,3,3,2,4,0.07382543220167875
1,3,3,2,5,0.07445644847343376
1,3,3,3,3,0.07137364280476219
1,3,3,3,4,0.07224452806443661
1,3,3,3,5,0.07281586952736523
1,3,3,4,4,0.07167089048748156
1,3,3,4,5,0.0719452820113126
1,3,3,5,5,0.07185155152884037
1,3,3.5,2,2,0.07008637287013622
1,3,3.5,2,3,0.0717456010444311
1,3,3.5,2,4,0.07270859966884967
1,3,3.5,2,5,0.07333774773653716
1,3,3.5,3,3,0.07022553119886464
1,3,3.5,3,4,0.07110431005690561
1,3,3.5,3,5,0.07167873877409568
1,3,3.5,4,4,0.07066753730702736
1,3,3.5,4,5,0.07080648237574012
1,3,3.5,5,5,0.07095187590934277
1,3,4.0,2,2,0.06986144737611027
1,3,4.0,2,3,0.07165573070378836
1,3,4.0,2,4,0.07269478015912222
1,3,4.0,2,5,0.07337271909527829
1,3,4.0,3,3,0.07014567461087594
1,3,4.0,3,4,0.07110722135695595
1,3,4.0,3,5,0.0717348861214311
1,3,4.0,4,4,0.07070246014114892
1,3,4.0,4,5,0.07087983222260984
1,3,4.0,5,5,0.07106685096417832
1,3,4.5,2,2,0.06938913053728202
1,3,4.5,2,3,0.07126385100702977
1,3,4.5,2,4,0.07234789675855509
1,3,4.5,2,5,0.07305458963309179
1,3,4.5,3,3,0.06977200488686668
1,3,4.5,3,4,0.07078312199756619
1,3,4.5,3,5,0.07144255699985107
1,3,4.5,4,4,0.07040272707551118
1,3,4.5,4,5,0.07060473298041628
1,3,4.5,5,5,0.07081834542449977
1,3,5.0,2,2,0.07229963367269619
1,3,5.0,2,3,0.07449354109268383
1,3,5.0,2,4,0.07575856219343136
1,3,5.0,2,5,0.07658188614022796
1,3,5.0,3,3,0.07311936727413192
1,3,5.0,3,4,0.07432096966356293
1,3,5.0,3,5,0.07510326201485551
1,3,5.0,4,4,0.07404173957619342
1,3,5.0,4,5,0.07433899478105518
1,3,5.0,5,5,0.07465253556963675
1,3,5.5,2,2,0.0732860859135082
1,3,5.5,2,3,0.07559342763740537
