1,2.5,3,2,2,0.06483131282254109
1,2.5,3,2,3,0.06723379838609295
1,2.5,3,2,4,0.068634935414105
1,2.5,3,2,5,0.06955334764444779
1,2.5,3,3,3,0.06682365134091785
1,2.5,3,3,4,0.06819294823440335
1,2.5,3,3,5,0.06909073789212505
1,2.5,3,4,4,0.06795911755036718
1,2.5,3,4,5,0.06884595685554756
1,2.5,3,5,5,0.06869446810994362
1,2.5,3.5,2,2,0.06546691774216265
1,2.5,3.5,2,3,0.06799051309398574
1,2.5,3.5,2,4,0.06946067522028604
1,2.5,3.5,2,5,0.07042373479806223
1,2.5,3.5,3,3,0.06747458995026862
1,2.5,3.5,3,4,0.06891206881489288
1,2.5,3.5,3,5,0.06985395613666386
1,2.5,3.5,4,4,0.06862414119464745
1,2.5,3.5,4,5,0.06955487194017566
1,2.5,3.5,5,5,0.06937059992597265
1,2.5,4.0,2,2,0.06584495839778305
1,2.5,4.0,2,3,0.06846751050987532
1,2.5,4.0,2,4,0.06999389162511506
1,2.5,4.0,2,5,0.07099324928775971
1,2.5,4.0,3,3,0.0678808525384005
1,2.5,4.0,3,4,0.06937434326417458
1,2.5,4.0,3,5,0.07035239212705677
1,2.5,4.0,4,4,0.06905118480272902
1,2.5,4.0,4,5,0.07001807345692936
1,2.5,4.0,5,5,0.0698127975768389
1,2.5,4.5,2,2,0.06641209869991616
1,2.5,4.5,2,3,0.06913174448384017
1,2.5,4.5,2,4,0.07071334273225881
1,2.5,4.5,2,5,0.07174837515254628
1,2.5,4.5,3,3,0.06850284618587674
1,2.5,4.5,3,4,0.07005174566884738
1,2.5,4.5,3,5,0.07106559290573887
1,2.5,4.5,4,4,0.06970825318260526
1,2.5,4.5,4,5,0.07071105734779579
1,2.5,4.5,5,5,0.07049392622442145
1,2.5,5.0,2,2,0.06711532645242153
1,2.5,5.0,2,3,0.06993053718119394
1,2.5,5.0,2,4,0.07156652724445617
1,2.5,5.0,2,5,0.07263671947497066
1,2.5,5.0,3,3,0.06927637617665512
1,2.5,5.0,3,4,0.07088006958734754
1,2.5,5.0,3,5,0.07192933738792373
1,2.5,5.0,4,4,0.07052496003859812
1,2.5,5.0,4,5,0.07156336192909922
1,2.5,5.0,5,5,0.07133967237528663
1,2.5,5.5,2,2,0.06791317757380637
1,2.5,5.5,2,3,0.07082236047107304
1,2.5,5.5,2,4,0.0725118678245745
1,2.5,5.5,2,5,0.07361666793069262
1,2.5,5.5,3,3,0.07015348285868693
1,2.5,5.5,3,4,0.07181120522056275
1,2.5,5.5,3,5,0.07289541289121178
1,2.5,5.5,4,4,0.07144980447443788
1,2.5,5.5,4,5,0.07252335185443806
1,2.5,5.5,5,5,0.07229630795671713
1,2.5,6.0,2,2,0.06877556600561141
1,2.5,6.0,2,3,0.07177700177092226
1,2.5,6.0,2,4,0.07351907021665494
1,2.5,6.0,2,5,0.07465786955876617
1,2.5,6.0,3,3,0.0711001994601645
1,2.5,6.0,3,4,0.07281104818096831
1,2.5,6.0,3,5,0.07392962184741667
1,2.5,6.0,4,4,0.07244673085387948
1,2.5,6.0,4,5,0.07355486137613253
1,2.5,6.0,5,5,0.0733264729587281
1,2.5,6.5,2,2,0.06968114424380285
1,2.5,6.5,2,3,0.07277301676954966
1,2.5,6.5,2,4,0.07456662815033581
1,2.5,6.5,2,5,0.07573877524991178
1,2.5,6.5,3,3,0.0720927946253884
1,2.5,6.5,3,4,0.07385577327121881
1,2.5,6.5,3,5,0.07500807546224945
1,2.5,6.5,4,4,0.07349074009170126
1,2.5,6.5,4,5,0.07463281851844038
1,2.5,6.5,5,5,0.07440438218330203
1,2.5,7.0,2,2,0.07061481853107042
1,2.5,7.0,2,3,0.07379526053412064
1,2.5,7.0,2,4,0.07563936280781576
1,2.5,7.0,2,5,0.07684418233296178
1,2.5,7.0,3,3,0.07311467575948107
1,2.5,7.0,3,4,0.07492873549678832
1,2.5,7.0,3,5,0.07611409285388666
